index,t,n,dn,rates
265,2750.0999999985943,8,-2.0,0.10000000000009096
266,2760.099999998585,6,2.0,0.10000000000009096
267,2770.099999998576,8,-2.0,0.10000000000009096
268,2780.099999998567,6,1.0,0.10000000000009096
269,2790.099999998558,7,-1.0,0.00666666666667275
284,2940.099999998421,6,-2.0,0.0166666666666817
290,3000.099999998367,4,2.0,0.025000000000022737
294,3040.0999999983305,6,2.0,0.03333333333336365
297,3070.0999999983032,8,2.0,0.050000000000045466
299,3090.099999998285,10,-2.0,0.050000000000044335
301,3110.0999999982673,8,-2.0,0.05000000000004661
303,3130.0999999982487,6,2.0,0.050000000000045466
305,3150.0999999982305,8,2.0,0.1000000000000955
306,3160.099999998221,10,-2.0,0.1000000000000864
307,3170.0999999982123,8,-2.0,0.020000000000017826
312,3220.0999999981677,6,-2.0,0.010000000000009095
322,3320.099999998077,4,2.0,0.012500000000011509
330,3400.099999998003,6,-2.0,0.025000000000022737
334,3440.0999999979667,4,4.0,0.025000000000022737
338,3480.0999999979304,8,-2.0,0.007142857142863663
352,3620.0999999978026,6,2.0,0.033333333333363135
355,3650.0999999977757,8,2.0,0.10000000000009096
356,3660.0999999977666,10,1.0,0.10000000000009096
357,3670.0999999977575,11,-1.0,0.016666666666681568
363,3730.099999997704,10,-2.0,0.05000000000004775
365,3750.099999997685,8,-2.0,0.050000000000045466
367,3770.0999999976666,6,2.0,0.10000000000009096
368,3780.0999999976575,8,-2.0,0.01000000000000905
378,3880.099999997567,6,2.0,0.050000000000045466
380,3900.099999997549,8,-2.0,0.1000000000000955
381,3910.0999999975393,6,-2.0,0.005000000000002956
401,4110.099999997421,4,1.0,0.0999999999996362
402,4120.099999997457,5,-1.0,0.006249999999977228
418,4280.0999999980395,4,-2.0,0.0999999999996453
419,4290.099999998076,2,1.0,0.0999999999996362
420,4300.099999998112,3,-1.0,0.0022727272727190045
464,4740.099999999713,2,-2.0,9.99999999996362
465,4740.199999999713,0,,
0,100.09999999999859,4,2.0,0.03333333333333521
3,130.0999999999969,6,-2.0,0.02500000000000142
7,170.09999999999462,4,-2.0,0.008333333333333134
19,290.09999999999746,2,2.0,0.024999999999994315
23,330.10000000000656,4,-2.0,0.016666666666662878
29,390.1000000000202,2,2.0,0.009090909090907028
40,500.10000000004516,4,-2.0,0.04999999999998863
42,520.1000000000497,2,2.0,0.049999999999988345
44,540.1000000000544,4,-2.0,0.007142857142855523
58,680.1000000000861,2,2.0,0.04999999999998863
60,700.1000000000906,4,2.0,0.09999999999997726
61,710.1000000000929,6,-2.0,0.024999999999994388
65,750.1000000001019,4,-2.0,0.0027777777777779
101,1110.100000000086,2,-2.0,10.000000000009095
102,1110.200000000086,0,,
5,150.09999999999576,4,-2.0,0.02000000000000116
10,200.09999999999286,2,-2.0,10.000000000000568
11,200.19999999999283,0,,
2,120.09999999999745,8,-2.0,0.03333333333333521
5,150.09999999999576,6,-2.0,0.10000000000000568
6,160.0999999999952,4,-2.0,0.006666666666666365
21,310.10000000000196,2,2.0,0.02499999999999421
25,350.1000000000112,4,-2.0,0.09999999999997954
26,360.10000000001327,2,2.0,0.014285714285711012
33,430.1000000000293,4,2.0,0.03333333333332582
36,460.10000000003606,6,-2.0,0.09999999999997668
37,470.1000000000384,4,2.0,0.09999999999997668
38,480.10000000004067,6,-2.0,0.0999999999999784
39,490.1000000000429,4,2.0,0.09999999999997726
40,500.10000000004516,6,-2.0,0.03333333333332576
43,530.100000000052,4,-2.0,0.016666666666662878
49,590.1000000000656,2,2.0,0.011111111111108584
58,680.1000000000861,4,-2.0,0.006666666666665151
73,830.1000000001202,2,2.0,0.033333333333326005
76,860.1000000001268,4,-2.0,0.008333333333331416
88,980.1000000001544,2,2.0,0.002000000000001621
138,1480.0999999997491,4,-2.0,0.006666666666672689
153,1630.0999999996136,2,2.0,0.05000000000004718
155,1650.0999999995947,4,-2.0,0.004166666666670456
179,1890.0999999993765,2,2.0,0.05000000000004489
181,1910.0999999993585,4,2.0,0.016666666666681824
187,1970.099999999304,6,3.0,0.1000000000000955
188,1980.0999999992944,9,-1.0,0.05000000000004489
190,2000.0999999992764,8,-2.0,0.02000000000001819
195,2050.099999999231,6,-2.0,0.00666666666667273
210,2200.0999999990945,4,2.0,0.011111111111121159
219,2290.099999999013,6,-2.0,0.05000000000004661
221,2310.0999999989945,4,2.0,0.03333333333336365
224,2340.099999998967,6,2.0,0.050000000000045466
226,2360.099999998949,8,-2.0,0.10000000000009096
227,2370.09999999894,6,-2.0,0.008333333333340912
239,2490.0999999988308,4,2.0,0.014285714285727278
246,2560.099999998767,6,-2.0,0.012500000000011368
254,2640.0999999986943,4,2.0,0.025000000000022737
258,2680.099999998658,6,-4.0,0.016666666666681824
264,2740.0999999986034,2,2.0,0.014285714285727188
271,2810.09999999854,4,-2.0,0.025000000000023018
275,2850.0999999985033,2,2.0,0.050000000000045466
277,2870.099999998485,4,2.0,0.02000000000001801
282,2920.09999999844,6,2.0,0.05000000000004775
284,2940.099999998421,8,-2.0,0.1000000000000864
285,2950.0999999984124,6,-2.0,0.050000000000045466
287,2970.099999998394,4,2.0,0.025000000000022168
291,3010.0999999983587,6,-2.0,0.05000000000004775
293,3030.0999999983396,4,1.0,0.10000000000009096
294,3040.0999999983305,5,-1.0,0.03333333333336365
297,3070.0999999983032,4,-2.0,0.00588235294118182
314,3240.0999999981486,2,2.0,0.02000000000001819
319,3290.099999998103,4,2.0,0.016666666666681824
325,3350.0999999980486,6,-2.0,0.014285714285727188
332,3420.0999999979854,4,-2.0,0.025000000000023018
336,3460.0999999979485,2,2.0,0.012500000000011368
344,3540.099999997876,4,-2.0,0.050000000000045466
346,3560.0999999978576,2,2.0,0.008333333333340881
358,3680.099999997749,4,-2.0,0.05000000000004889
360,3700.0999999977294,2,2.0,0.011111111111121216
369,3790.0999999976475,4,2.0,0.05000000000004661
371,3810.099999997629,6,1.0,0.10000000000008186
372,3820.0999999976207,7,-1.0,0.033333333333363135
375,3850.099999997594,6,4.0,0.10000000000009096
376,3860.0999999975847,10,2.0,0.1000000000000864
377,3870.099999997576,12,-2.0,0.03333333333336365
380,3900.099999997549,10,-2.0,0.025000000000023018
384,3940.099999997512,8,-2.0,0.10000000000009096
385,3950.099999997503,6,2.0,0.033333333333363135
388,3980.099999997476,8,-2.0,0.011111111111121274
397,4070.0999999973938,6,-2.0,0.050000000000044335
399,4090.099999997376,4,-2.0,0.04999999999988745
401,4110.099999997421,2,2.0,0.014285714285662316
408,4180.099999997676,4,-2.0,0.004761904761887439
429,4390.09999999844,2,2.0,0.005882352941155071
446,4560.099999999058,4,-2.0,0.0020833333333257578
494,5040.100000000803,2,2.0,0.09999999999962712
495,5050.100000000841,4,2.0,0.03333333333321207
498,5080.10000000095,6,2.0,0.012499999999954523
506,5160.100000001241,8,-2.0,0.02499999999990905
510,5200.100000001386,6,-2.0,0.011111111111070687
519,5290.100000001714,4,-2.0,0.01999999999992724
524,5340.100000001896,2,-2.0,9.99999999996362
525,5340.200000001896,0,,
10,200.09999999999286,2,-2.0,10.000000000000568
11,200.19999999999283,0,,
38,480.10000000004067,2,2.0,0.0999999999999784
39,490.1000000000429,4,2.0,0.014285714285711038
46,560.1000000000588,6,-2.0,0.03333333333332576
49,590.1000000000656,4,2.0,0.049999999999988345
51,610.1000000000703,6,-2.0,0.0999999999999784
52,620.1000000000724,4,-2.0,0.04999999999998863
54,640.100000000077,2,2.0,0.009999999999997716
64,740.1000000000998,4,-4.0,9.999999999997726
65,740.2000000001,0,,
2,120.09999999999745,10,-2.0,0.10000000000000554
3,130.0999999999969,8,-2.0,0.05000000000000284
5,150.09999999999576,6,-2.0,0.0166666666666676
11,210.0999999999924,4,1.0,0.10000000000000712
12,220.0999999999917,5,-1.0,0.025000000000000657
16,260.09999999999064,4,2.0,0.01999999999999548
21,310.10000000000196,6,-2.0,0.006666666666665151
36,460.10000000003606,4,-2.0,0.01999999999999541
41,510.10000000004754,2,-2.0,9.999999999997726
42,510.2000000000476,0,,
7,170.09999999999462,4,-2.0,0.0111111111111116
16,260.09999999999064,2,1.0,0.09999999999997726
17,270.0999999999929,3,-1.0,0.00399999999999909
42,520.1000000000497,2,2.0,0.009090909090907023
53,630.1000000000747,4,-2.0,0.003846153846152972
79,890.1000000001338,2,2.0,0.04999999999998863
81,910.1000000001384,4,1.0,0.09999999999997726
82,920.1000000001407,5,-1.0,0.01111111111110857
91,1010.1000000001612,4,-2.0,0.0142857142857241
98,1080.1000000001131,2,2.0,0.02000000000001828
103,1130.1000000000674,4,-2.0,0.0058823529411818135
120,1300.099999999913,2,1.0,0.10000000000009096
121,1310.099999999904,3,-1.0,0.004761904761909088
142,1520.0999999997132,2,2.0,0.014285714285727325
149,1590.0999999996493,4,2.0,0.033333333333363906
152,1620.0999999996218,6,-2.0,0.05000000000004489
154,1640.0999999996038,4,-2.0,0.005000000000004548
174,1840.099999999422,2,2.0,0.05000000000004489
176,1860.099999999404,4,2.0,0.016666666666682015
182,1920.0999999993487,6,-2.0,0.10000000000008867
183,1930.0999999993398,4,1.0,0.10000000000008867
184,1940.099999999331,5,-1.0,0.10000000000009322
185,1950.0999999993217,4,-2.0,0.009090909090917304
196,2060.0999999992223,2,2.0,0.1000000000000955
197,2070.0999999992127,4,-2.0,0.025000000000022445
201,2110.099999999177,2,-2.0,10.000000000009095
202,2110.1999999991767,0,,
1,110.09999999999802,4,-2.0,0.011111111111111748
10,200.09999999999286,2,-2.0,10.000000000000568
11,200.19999999999283,0,,
6,160.0999999999952,6,-2.0,0.10000000000000568
7,170.09999999999462,4,-2.0,0.02000000000000117
12,220.0999999999917,2,-2.0,10.000000000000568
13,220.1999999999917,0,,
21,310.10000000000196,4,2.0,0.012499999999997149
29,390.1000000000202,6,-2.0,0.049999999999988484
31,410.1000000000248,4,2.0,0.014285714285711038
38,480.10000000004067,6,2.0,0.019999999999995497
43,530.100000000052,8,-2.0,0.09999999999997612
44,540.1000000000544,6,2.0,0.049999999999988914
46,560.1000000000588,8,-2.0,0.09999999999997726
47,570.1000000000611,6,2.0,0.04999999999998863
49,590.1000000000656,8,2.0,0.024999999999994315
53,630.1000000000747,10,-2.0,0.09999999999997726
54,640.100000000077,8,-2.0,0.09999999999997726
55,650.1000000000793,6,-2.0,0.09999999999997726
56,660.1000000000815,4,1.0,0.09999999999997726
57,670.1000000000838,5,-1.0,0.09999999999997726
58,680.1000000000861,4,2.0,0.03333333333332576
61,710.1000000000929,6,-2.0,0.09999999999997726
62,720.1000000000952,4,2.0,0.09999999999997726
63,730.1000000000975,6,-2.0,0.00833333333333143
75,850.1000000001249,4,2.0,0.09999999999998067
76,860.1000000001268,6,2.0,0.09999999999997497
77,870.1000000001293,8,2.0,0.04999999999998863
79,890.1000000001338,10,2.0,0.03333333333332576
82,920.1000000001407,12,-2.0,0.0999999999999784
