index,t,n,dn,rates
104,1140.1000000000583,6,-2.0,0.10000000000008867
105,1150.1000000000495,4,-2.0,0.014285714285727278
112,1220.0999999999858,2,-2.0,10.000000000009095
113,1220.1999999999855,0,,
2,120.09999999999745,10,-2.0,0.014285714285715097
9,190.09999999999349,8,-4.0,0.033333333333335324
12,220.0999999999917,4,-2.0,0.005882352941175484
29,390.1000000000202,2,-2.0,9.999999999997726
30,390.2000000000202,0,,
0,100.09999999999859,9,3.0,0.05000000000000284
2,120.09999999999745,12,-2.0,0.10000000000000554
3,130.0999999999969,10,-4.0,0.10000000000000568
4,140.09999999999633,6,2.0,0.10000000000000568
5,150.09999999999576,8,-4.0,0.10000000000000568
6,160.0999999999952,4,-2.0,0.10000000000000568
7,170.09999999999462,2,1.0,0.10000000000000568
8,180.09999999999405,3,-1.0,0.008333333333332941
20,300.09999999999974,2,-2.0,9.999999999997726
21,300.19999999999976,0,,
26,360.10000000001327,6,-2.0,0.0026315789473678216
64,740.1000000000998,4,2.0,0.009090909090907023
75,850.1000000001249,6,-2.0,0.009090909090907043
86,960.1000000001496,4,2.0,0.016666666666662847
92,1020.1000000001634,6,-2.0,0.004761904761908995
113,1230.0999999999767,4,-2.0,0.007142857142863628
127,1370.0999999998496,2,-2.0,10.000000000009095
128,1370.1999999998495,0,,
0,100.09999999999859,4,2.0,0.10000000000000568
1,110.09999999999802,6,-2.0,0.011111111111111748
10,200.09999999999286,4,2.0,0.05000000000000291
12,220.0999999999917,6,-2.0,0.019999999999999508
17,270.0999999999929,4,2.0,0.01999999999999545
22,320.1000000000043,6,2.0,0.024999999999994388
26,360.10000000001327,8,-2.0,0.005882352941175131
43,530.100000000052,6,2.0,0.019999999999995497
48,580.1000000000632,8,-2.0,0.006666666666665146
63,730.1000000000975,6,2.0,0.016666666666662878
69,790.1000000001111,8,-2.0,0.09999999999997726
70,800.1000000001134,6,-2.0,0.009090909090907023
81,910.1000000001384,4,-2.0,0.016666666666662878
87,970.100000000152,2,2.0,0.04999999999998863
89,990.1000000001566,4,-2.0,0.012500000000005364
97,1070.1000000001222,2,-2.0,10.000000000009095
98,1070.2000000001221,0,,
12,220.0999999999917,2,2.0,0.0500000000000027
14,240.09999999999062,4,-2.0,0.01999999999999726
19,290.09999999999746,2,2.0,0.09999999999997726
20,300.09999999999974,4,2.0,0.04999999999998863
22,320.1000000000043,6,-2.0,0.004347826086955535
45,550.1000000000565,4,-2.0,0.01999999999999545
50,600.1000000000679,2,-2.0,9.999999999997726
51,600.2000000000679,0,,
3,130.0999999999969,6,-2.0,0.033333333333335234
6,160.0999999999952,4,-2.0,0.0035714285714281064
34,440.1000000000317,2,-2.0,9.999999999997726
35,440.20000000003165,0,,
5,150.09999999999576,6,3.0,0.10000000000000568
6,160.0999999999952,9,-1.0,0.02500000000000145
10,200.09999999999286,8,-2.0,0.10000000000000454
11,210.0999999999924,6,2.0,0.10000000000000712
12,220.0999999999917,8,-2.0,0.006666666666665599
27,370.1000000000157,6,-2.0,0.024999999999994315
31,410.1000000000248,4,2.0,0.09999999999997784
32,420.100000000027,6,1.0,0.09999999999997726
33,430.1000000000293,7,1.0,0.09999999999997612
34,440.1000000000317,8,1.0,0.09999999999997954
35,450.10000000003373,9,-1.0,0.09999999999997668
36,460.10000000003606,8,-4.0,0.011111111111108584
45,550.1000000000565,4,-2.0,0.006666666666665151
60,700.1000000000906,2,2.0,0.03333333333332576
63,730.1000000000975,4,2.0,0.049999999999988914
65,750.1000000001019,6,-2.0,0.049999999999988345
67,770.1000000001065,4,2.0,0.09999999999997726
68,780.1000000001088,6,-2.0,0.09999999999997726
69,790.1000000001111,4,4.0,0.04999999999998863
71,810.1000000001156,8,2.0,0.09999999999997726
72,820.1000000001179,10,-2.0,0.03333333333332563
75,850.1000000001249,8,-4.0,0.049999999999988914
77,870.1000000001293,4,2.0,0.01666666666666291
83,930.1000000001428,6,-4.0,0.024999999999994246
87,970.100000000152,2,2.0,0.04999999999998863
89,990.1000000001566,4,2.0,0.016666666666671152
95,1050.1000000001404,6,-2.0,0.0035714285714318205
123,1330.0999999998858,4,-2.0,0.0066666666666727395
138,1480.0999999997491,2,2.0,0.014285714285727278
145,1550.0999999996855,4,-2.0,0.010000000000009071
155,1650.0999999995947,2,-2.0,10.000000000009095
156,1650.1999999995944,0,,
12,220.0999999999917,4,-2.0,0.00454545454545372
34,440.1000000000317,2,1.0,0.09999999999997954
35,450.10000000003373,3,-1.0,0.003030303030302341
68,780.1000000001088,2,2.0,0.006249999999998574
84,940.1000000001453,4,-2.0,0.019999999999995497
89,990.1000000001566,2,2.0,0.024999999999998718
93,1030.1000000001586,4,-2.0,0.016666666666681824
99,1090.100000000104,2,-2.0,10.000000000009095
100,1090.200000000104,0,,
9,190.09999999999349,4,1.0,0.10000000000000624
10,200.09999999999286,5,-1.0,0.009999999999999313
20,300.09999999999974,4,2.0,0.007142857142855513
34,440.1000000000317,6,2.0,0.09999999999997954
35,450.10000000003373,8,2.0,0.049999999999988345
37,470.1000000000384,10,1.0,0.09999999999997668
38,480.10000000004067,11,-3.0,0.049999999999988914
40,500.10000000004516,8,1.0,0.09999999999997612
41,510.10000000004754,9,1.0,0.0999999999999784
42,520.1000000000497,10,2.0,0.09999999999997726
43,530.100000000052,12,-2.0,0.04999999999998863
45,550.1000000000565,10,2.0,0.09999999999997726
46,560.1000000000588,12,-2.0,0.09999999999997726
47,570.1000000000611,10,-4.0,0.009999999999997726
57,670.1000000000838,6,1.0,0.09999999999997726
58,680.1000000000861,7,-1.0,0.007142857142855519
72,820.1000000001179,6,1.0,0.09999999999997726
73,830.1000000001202,7,-1.0,0.024999999999994315
77,870.1000000001293,6,-2.0,0.007142857142855513
91,1010.1000000001612,4,2.0,0.033333333333346093
94,1040.1000000001497,6,-2.0,0.014285714285727278
101,1110.100000000086,4,2.0,0.033333333333364155
104,1140.1000000000583,6,2.0,0.0333333333333634
107,1170.1000000000313,8,-2.0,0.03333333333336365
110,1200.100000000004,6,-2.0,0.050000000000045466
112,1220.0999999999858,4,2.0,0.10000000000009096
113,1230.0999999999767,6,-2.0,0.025000000000022598
117,1270.0999999999406,4,-2.0,0.006250000000005702
133,1430.0999999997946,2,-2.0,10.000000000009095
134,1430.1999999997947,0,,
5,150.09999999999576,4,-2.0,0.0076923076923077266
18,280.0999999999952,2,2.0,0.014285714285711012
25,350.1000000000112,4,-2.0,0.0071428571428555285
39,490.1000000000429,2,-2.0,9.999999999997726
40,490.2000000000429,0,,
9,190.09999999999349,4,-2.0,0.004761904761904103
30,400.10000000002253,2,2.0,0.011111111111108598
39,490.1000000000429,4,2.0,0.049999999999988345
41,510.10000000004754,6,2.0,0.03333333333332576
44,540.1000000000544,8,-2.0,0.008333333333331446
56,660.1000000000815,6,2.0,0.016666666666662878
62,720.1000000000952,8,-2.0,0.049999999999988345
64,740.1000000000998,6,-2.0,0.011111111111108598
73,830.1000000001202,4,2.0,0.033333333333326005
76,860.1000000001268,6,-2.0,0.09999999999997497
77,870.1000000001293,4,-2.0,0.011111111111108598
86,960.1000000001496,2,1.0,0.09999999999997612
87,970.100000000152,3,-1.0,0.01428571428571475
94,1040.1000000001497,2,2.0,0.02000000000001828
99,1090.100000000104,4,-2.0,0.003030303030305784
132,1420.0999999998041,2,2.0,0.006250000000005684
148,1580.0999999996586,4,-2.0,0.10000000000009322
149,1590.0999999996493,2,2.0,0.014285714285727278
156,1660.0999999995856,4,-2.0,0.025000000000022737
160,1700.0999999995493,2,2.0,0.025000000000022882
164,1740.0999999995126,4,-2.0,0.00666666666667272
179,1890.0999999993765,2,2.0,0.10000000000009096
180,1900.0999999993674,4,2.0,0.025000000000022737
184,1940.099999999331,6,-2.0,0.010000000000009118
194,2040.09999999924,4,2.0,0.050000000000043766
196,2060.0999999992223,6,-2.0,0.050000000000045466
198,2080.099999999204,4,-2.0,0.002325581395350952
241,2510.099999998813,2,-2.0,10.000000000009095
242,2510.199999998813,0,,
18,280.0999999999952,2,2.0,0.009999999999997743
28,380.10000000001776,4,-2.0,0.04999999999998806
30,400.10000000002253,2,-2.0,9.999999999997726
31,400.20000000002256,0,,
1,110.09999999999802,8,-2.0,0.03333333333333521
4,140.09999999999633,6,-2.0,0.10000000000000568
5,150.09999999999576,4,-2.0,0.008333333333333531
17,270.0999999999929,2,2.0,0.03333333333332576
20,300.09999999999974,4,-2.0,0.04999999999998863
22,320.1000000000043,2,-2.0,9.999999999997726
23,320.2000000000043,0,,
2,120.09999999999745,4,-2.0,0.003571428571428252
30,400.10000000002253,2,2.0,0.02499999999999428
34,440.1000000000317,4,2.0,0.02499999999999435
38,480.10000000004067,6,-2.0,0.011111111111108598
47,570.1000000000611,4,2.0,0.04999999999998863
49,590.1000000000656,6,2.0,0.024999999999994315
53,630.1000000000747,8,-2.0,0.03333333333332576
56,660.1000000000815,6,-2.0,0.01249999999999714
64,740.1000000000998,4,2.0,0.03333333333332588
67,770.1000000001065,6,2.0,0.04999999999998863
69,790.1000000001111,8,-2.0,0.03333333333332576
72,820.1000000001179,6,-2.0,0.005263157894735642
91,1010.1000000001612,4,-2.0,0.004000000000003389
116,1260.0999999999494,2,2.0,0.050000000000045466
118,1280.0999999999312,4,2.0,0.016666666666681824
124,1340.0999999998767,6,-2.0,0.0333333333333634
127,1370.0999999998496,4,1.0,0.10000000000009322
128,1380.0999999998403,5,-1.0,0.03333333333336365
131,1410.099999999813,4,2.0,0.011111111111121216
140,1500.0999999997312,6,-2.0,0.014285714285727325
147,1570.0999999996673,4,-2.0,0.016666666666681568
153,1630.0999999996136,2,2.0,0.05000000000004718
155,1650.0999999995947,4,2.0,0.10000000000009096
156,1660.0999999995856,6,1.0,0.10000000000009322
157,1670.0999999995763,7,-1.0,0.05000000000004489
159,1690.0999999995583,6,-2.0,0.10000000000009096
160,1700.0999999995493,4,-2.0,0.009090909090917395
171,1810.0999999994488,2,2.0,0.02000000000001792
176,1860.099999999404,4,-2.0,0.0025641025641048977
215,2250.099999999049,2,-2.0,10.000000000009095
216,2250.199999999049,0,,
1,110.09999999999802,4,-2.0,0.03333333333333521
4,140.09999999999633,2,1.0,0.10000000000000568
5,150.09999999999576,3,-1.0,0.014285714285715113
12,220.0999999999917,2,2.0,0.0500000000000027
14,240.09999999999062,4,-2.0,0.00999999999999818
24,340.10000000000883,2,2.0,0.024999999999994426
28,380.10000000001776,4,-2.0,0.09999999999997557
29,390.1000000000202,2,2.0,0.01666666666666291
35,450.10000000003373,4,-2.0,0.01999999999999543
40,500.10000000004516,2,2.0,0.014285714285711038
47,570.1000000000611,4,2.0,0.03333333333332576
50,600.1000000000679,6,2.0,0.016666666666662878
56,660.1000000000815,8,4.0,0.09999999999997726
57,670.1000000000838,12,1.0,0.09999999999997726
58,680.1000000000861,13,1.0,0.09999999999997726
59,690.1000000000884,14,-2.0,0.09999999999997726
60,700.1000000000906,12,2.0,0.09999999999997726
61,710.1000000000929,14,-2.0,0.09999999999997726
62,720.1000000000952,12,-2.0,0.049999999999988345
64,740.1000000000998,10,-2.0,0.049999999999988914
66,760.1000000001043,8,-4.0,0.016666666666662878
72,820.1000000001179,4,2.0,0.016666666666662847
78,880.1000000001317,6,-2.0,0.03333333333332588
81,910.1000000001384,4,-2.0,0.0076923076923070205
94,1040.1000000001497,2,2.0,0.02000000000001828
99,1090.100000000104,4,-2.0,0.05000000000004489
101,1110.100000000086,2,2.0,0.05000000000004661
103,1130.1000000000674,4,1.0,0.10000000000009096
104,1140.1000000000583,5,-1.0,0.0333333333333634
107,1170.1000000000313,4,-2.0,0.10000000000009096
108,1180.1000000000222,2,2.0,0.03333333333336365
111,1210.099999999995,4,-2.0,0.014285714285727278
118,1280.0999999999312,2,2.0,0.02000000000001819
123,1330.0999999998858,4,4.0,0.050000000000045466
125,1350.0999999998676,8,-2.0,0.03333333333336365
128,1380.0999999998403,6,2.0,0.014285714285727278
135,1450.0999999997766,8,-2.0,0.025000000000022737
139,1490.0999999997402,6,2.0,0.025000000000022737
143,1530.0999999997039,8,-4.0,0.004761904761909097
164,1740.0999999995126,4,-2.0,0.05000000000004489
166,1760.0999999994947,2,2.0,0.00909090909091736
177,1870.0999999993946,4,-2.0,0.016666666666681887
183,1930.0999999993398,2,-2.0,10.000000000009095
184,1930.19999999934,0,,
5,150.09999999999576,8,-2.0,0.010000000000000571
15,250.09999999999008,6,2.0,0.0499999999999929
17,270.0999999999929,8,-2.0,0.03333333333332576
20,300.09999999999974,6,-4.0,0.014285714285711026
27,370.1000000000157,2,2.0,0.006249999999998583
43,530.100000000052,4,2.0,0.04999999999998863
45,550.1000000000565,6,-2.0,0.016666666666662847
51,610.1000000000703,4,2.0,0.0999999999999784
52,620.1000000000724,6,2.0,0.01999999999999545
57,670.1000000000838,8,-2.0,0.09999999999997726
58,680.1000000000861,6,-2.0,0.012499999999997156
66,760.1000000001043,4,2.0,0.03333333333332576
69,790.1000000001111,6,2.0,0.04999999999998863
71,810.1000000001156,8,-2.0,0.04999999999998863
73,830.1000000001202,6,-2.0,0.014285714285711038
80,900.1000000001361,4,2.0,0.04999999999998863
82,920.1000000001407,6,-2.0,0.03333333333332563
85,950.1000000001476,4,-2.0,0.03333333333332576
88,980.1000000001544,2,-2.0,9.999999999997726
89,980.2000000001544,0,,
12,220.0999999999917,2,-2.0,10.000000000000568
13,220.1999999999917,0,,
3,130.0999999999969,4,2.0,0.016666666666667614
9,190.09999999999349,6,-2.0,0.02000000000000115
14,240.09999999999062,4,2.0,0.049999999999999926
16,260.09999999999064,6,-2.0,0.03333333333332576
19,290.09999999999746,4,2.0,0.024999999999994315
23,330.10000000000656,6,-2.0,0.012499999999997149
31,410.1000000000248,4,2.0,0.01666666666666289
37,470.1000000000384,6,-2.0,0.01999999999999548
42,520.1000000000497,4,-2.0,0.005882352941175133
59,690.1000000000884,2,1.0,0.09999999999997726
60,700.1000000000906,3,-1.0,0.04999999999998863
62,720.1000000000952,2,-2.0,9.999999999997726
63,720.2000000000952,0,,
2,120.09999999999745,8,2.0,0.050000000000002806
4,140.09999999999633,10,-4.0,0.00833333333333373
16,260.09999999999064,6,-2.0,0.09999999999997726
17,270.0999999999929,4,2.0,0.03333333333332576
20,300.09999999999974,6,2.0,0.024999999999994315
24,340.10000000000883,8,-2.0,0.09999999999997612
25,350.1000000000112,6,-2.0,0.09999999999997954
26,360.10000000001327,4,-2.0,0.019999999999995386
31,410.1000000000248,2,2.0,0.049999999999988776
33,430.1000000000293,4,-2.0,0.0071428571428555215
47,570.1000000000611,2,2.0,0.01999999999999545
52,620.1000000000724,4,2.0,0.04999999999998863
54,640.100000000077,6,2.0,0.09999999999997726
55,650.1000000000793,8,2.0,0.09999999999997726
56,660.1000000000815,10,-2.0,0.01999999999999545
61,710.1000000000929,8,-2.0,0.04999999999998863
63,730.1000000000975,6,-2.0,0.016666666666662878
69,790.1000000001111,4,4.0,0.024999999999994315
73,830.1000000001202,8,-4.0,0.049999999999988345
75,850.1000000001249,4,-2.0,0.049999999999988914
77,870.1000000001293,2,1.0,0.09999999999997612
78,880.1000000001317,3,-1.0,0.0035714285714297358
106,1160.1000000000404,2,2.0,0.014285714285727278
113,1230.0999999999767,4,-2.0,0.050000000000045466
115,1250.0999999999585,2,2.0,0.05000000000004489
117,1270.0999999999406,4,-2.0,0.009090909090917377
128,1380.0999999998403,2,2.0,0.025000000000022598
132,1420.0999999998041,4,-2.0,0.014285714285727325
139,1490.0999999997402,2,1.0,0.10000000000009096
140,1500.0999999997312,3,-1.0,0.10000000000009096
141,1510.099999999722,2,2.0,0.03333333333336365
144,1540.0999999996948,4,2.0,0.014285714285727278
151,1610.099999999631,6,-2.0,0.025000000000022737
155,1650.0999999995947,4,2.0,0.025000000000022737
159,1690.0999999995583,6,2.0,0.050000000000045466
161,1710.0999999995402,8,-2.0,0.033333333333363906
164,1740.0999999995126,6,-2.0,0.03333333333336365
167,1770.0999999994854,4,2.0,0.05000000000004489
169,1790.0999999994674,6,2.0,0.02000000000001819
174,1840.099999999422,8,2.0,0.05000000000004489
176,1860.099999999404,10,1.0,0.10000000000009322
177,1870.0999999993946,11,-3.0,0.016666666666681887
183,1930.0999999993398,8,1.0,0.10000000000008867
184,1940.099999999331,9,-1.0,0.10000000000009322
185,1950.0999999993217,8,-2.0,0.025000000000022737
189,1990.0999999992853,6,2.0,0.011111111111121131
198,2080.099999999204,8,-2.0,0.1000000000000955
199,2090.0999999991946,6,2.0,0.050000000000044335
201,2110.099999999177,8,-2.0,0.1000000000000955
202,2120.0999999991673,6,-2.0,0.016666666666681824
208,2180.0999999991127,4,2.0,0.02000000000001819
213,2230.099999999067,6,-2.0,0.014285714285727188
220,2300.099999999004,4,2.0,0.05000000000004775
222,2320.099999998985,6,1.0,0.1000000000000864
223,2330.0999999989763,7,-1.0,0.005882352941181836
240,2500.099999998821,6,4.0,0.033333333333363135
243,2530.0999999987944,10,-2.0,0.10000000000009096
244,2540.0999999987853,8,2.0,0.050000000000045466
246,2560.099999998767,10,-2.0,0.016666666666681824
252,2620.0999999987125,8,-2.0,0.014285714285727278
259,2690.099999998649,6,-2.0,0.02000000000001819
264,2740.0999999986034,4,-2.0,0.10000000000009096
265,2750.0999999985943,2,2.0,0.0166666666666817
271,2810.09999999854,4,-2.0,0.10000000000010004
272,2820.09999999853,2,1.0,0.10000000000009096
273,2830.099999998521,3,-1.0,0.050000000000044335
275,2850.0999999985033,2,2.0,0.050000000000045466
277,2870.099999998485,4,-2.0,0.02000000000001801
282,2920.09999999844,2,2.0,0.033333333333364155
285,2950.0999999984124,4,2.0,0.050000000000045466
287,2970.099999998394,6,-4.0,0.003125000000002842
319,3290.099999998103,2,2.0,0.05000000000004661
321,3310.0999999980845,4,-2.0,0.1000000000000773
322,3320.099999998077,2,-2.0,10.000000000009095
323,3320.1999999980767,0,,
10,200.09999999999286,4,2.0,0.10000000000000454
11,210.0999999999924,6,-2.0,0.10000000000000712
12,220.0999999999917,4,2.0,0.0166666666666657
18,280.0999999999952,6,-2.0,0.024999999999994315
22,320.1000000000043,4,2.0,0.024999999999994388
26,360.10000000001327,6,-2.0,0.09999999999997557
27,370.1000000000157,4,-2.0,0.00769230769230595
40,500.10000000004516,2,2.0,0.005263157894735645
59,690.1000000000884,4,2.0,0.024999999999994315
63,730.1000000000975,6,-2.0,0.016666666666662878
69,790.1000000001111,4,-2.0,0.0024390243902445395
110,1200.100000000004,2,2.0,0.011111111111121244
119,1290.099999999922,4,2.0,0.10000000000008867
120,1300.099999999913,6,2.0,0.10000000000009096
121,1310.099999999904,8,2.0,0.025000000000022737
125,1350.0999999998676,10,-3.0,0.10000000000009096
126,1360.0999999998585,7,-3.0,0.025000000000022737
130,1400.099999999822,4,-2.0,0.10000000000009096
131,1410.099999999813,2,2.0,0.033333333333363906
134,1440.0999999997855,4,-2.0,0.007142857142863616
148,1580.0999999996586,2,4.0,0.033333333333363906
151,1610.099999999631,6,2.0,0.10000000000009322
152,1620.0999999996218,8,2.0,0.05000000000004489
154,1640.0999999996038,10,-2.0,0.02000000000001819
159,1690.0999999995583,8,1.0,0.10000000000009096
160,1700.0999999995493,9,-1.0,0.10000000000009096
161,1710.0999999995402,8,-2.0,0.050000000000044335
163,1730.0999999995224,6,2.0,0.025000000000023163
167,1770.0999999994854,8,-2.0,0.014285714285727232
174,1840.099999999422,6,-2.0,0.05000000000004489
176,1860.099999999404,4,2.0,0.033333333333363906
179,1890.0999999993765,6,-2.0,0.10000000000009096
180,1900.0999999993674,4,-2.0,0.005263157894741629
199,2090.0999999991946,2,2.0,0.02000000000001819
204,2140.099999999149,4,2.0,0.025000000000022737
208,2180.0999999991127,6,2.0,0.1000000000000864
209,2190.099999999104,8,2.0,0.033333333333364155
212,2220.0999999990763,10,-2.0,0.050000000000045466
214,2240.099999999058,8,-2.0,0.10000000000009096
215,2250.099999999049,6,-2.0,0.10000000000009096
216,2260.09999999904,4,1.0,0.10000000000009096
217,2270.099999999031,5,1.0,0.020000000000018368
222,2320.099999998985,6,-2.0,0.033333333333363135
225,2350.099999998958,4,2.0,0.10000000000009096
226,2360.099999998949,6,2.0,0.025000000000022445
230,2400.099999998913,8,-4.0,0.020000000000018555
235,2450.0999999988667,4,2.0,0.014285714285727188
242,2520.0999999988035,6,1.0,0.10000000000009096
243,2530.0999999987944,7,-1.0,0.05000000000004661
245,2550.0999999987757,6,2.0,0.011111111111121159
254,2640.0999999986943,8,-2.0,0.03333333333336365
257,2670.099999998667,6,-2.0,0.10000000000009096
258,2680.099999998658,4,-2.0,0.00909090909091736
269,2790.099999998558,2,2.0,0.025000000000023018
273,2830.099999998521,4,-2.0,0.050000000000044335
275,2850.0999999985033,2,2.0,0.03333333333336365
278,2880.099999998476,4,-2.0,0.10000000000009096
279,2890.099999998467,2,1.0,0.1000000000000864
280,2900.0999999984583,3,-1.0,0.050000000000045466
282,2920.09999999844,2,-2.0,10.000000000009095
283,2920.19999999844,0,,
1,110.09999999999802,8,-2.0,0.10000000000000568
2,120.09999999999745,6,-2.0,0.011111111111111734
11,210.0999999999924,4,1.0,0.10000000000000712
12,220.0999999999917,5,-1.0,0.009090909090907862
23,330.10000000000656,4,-2.0,0.009999999999997726
33,430.1000000000293,2,2.0,0.01999999999999543
38,480.10000000004067,4,2.0,0.03333333333332576
41,510.10000000004754,6,2.0,0.024999999999994388
45,550.1000000000565,8,-2.0,0.024999999999994315
49,590.1000000000656,6,-2.0,0.03333333333332576
52,620.1000000000724,4,2.0,0.01999999999999545
57,670.1000000000838,6,-2.0,0.012499999999997177
65,750.1000000001019,4,2.0,0.024999999999994246
69,790.1000000001111,6,-2.0,0.01999999999999536
74,840.1000000001227,4,2.0,0.0999999999999784
75,850.1000000001249,6,-2.0,0.024999999999994388
79,890.1000000001338,4,-2.0,0.09999999999997726
80,900.1000000001361,2,-2.0,9.999999999997726
81,900.2000000001361,0,,
5,150.09999999999576,6,-2.0,0.033333333333335234
8,180.09999999999405,4,2.0,0.012500000000000532
16,260.09999999999064,6,-2.0,0.03333333333332576
19,290.09999999999746,4,2.0,0.024999999999994315
23,330.10000000000656,6,-2.0,0.012499999999997149
31,410.1000000000248,4,2.0,0.09999999999997784
32,420.100000000027,6,2.0,0.008333333333331434
44,540.1000000000544,8,-2.0,0.009090909090907031
55,650.1000000000793,6,2.0,0.09999999999997726
56,660.1000000000815,8,2.0,0.014285714285711038
63,730.1000000000975,10,-2.0,0.005263157894735645
82,920.1000000001407,8,2.0,0.016666666666662847
88,980.1000000001544,10,-2.0,0.01428571428571714
95,1050.1000000001404,8,-2.0,0.010000000000009095
105,1150.1000000000495,6,2.0,0.016666666666681824
111,1210.099999999995,8,-2.0,0.011111111111121216
120,1300.099999999913,6,1.0,0.10000000000009096
121,1310.099999999904,7,-1.0,0.10000000000009322
122,1320.0999999998946,6,2.0,0.02000000000001801
127,1370.0999999998496,8,-2.0,0.014285714285727372
134,1440.0999999997855,6,-2.0,0.033333333333363135
137,1470.0999999997587,4,2.0,0.02000000000001819
142,1520.0999999997132,6,2.0,0.10000000000009322
143,1530.0999999997039,8,-2.0,0.050000000000046035
145,1550.0999999996855,6,-2.0,0.016666666666681762
151,1610.099999999631,4,2.0,0.016666666666681887
157,1670.0999999995763,6,2.0,0.0333333333333634
160,1700.0999999995493,8,-2.0,0.0062500000000056755
176,1860.099999999404,6,2.0,0.033333333333363906
179,1890.0999999993765,8,-4.0,0.008333333333340897
191,2010.0999999992675,4,2.0,0.05000000000004718
193,2030.0999999992487,6,-2.0,0.10000000000008867
194,2040.09999999924,4,-2.0,0.0033333333333363624
224,2340.099999998967,2,-2.0,10.000000000009095
225,2340.199999998967,0,,
5,150.09999999999576,6,2.0,0.05000000000000284
7,170.09999999999462,8,-2.0,0.05000000000000284
9,190.09999999999349,6,-2.0,0.10000000000000624
10,200.09999999999286,4,-2.0,0.025000000000001403
14,240.09999999999062,2,2.0,0.02499999999999714
18,280.0999999999952,4,1.0,0.09999999999997726
19,290.09999999999746,5,-1.0,0.09999999999997726
20,300.09999999999974,4,-2.0,0.008333333333331439
32,420.100000000027,2,-2.0,9.999999999997726
33,420.20000000002716,0,,
5,150.09999999999576,4,2.0,0.10000000000000568
6,160.0999999999952,6,-2.0,0.10000000000000568
7,170.09999999999462,4,2.0,0.05000000000000284
9,190.09999999999349,6,-2.0,0.008333333333332745
21,310.10000000000196,4,-2.0,0.09999999999997668
22,320.1000000000043,2,2.0,0.01999999999999543
27,370.1000000000157,4,-2.0,0.0027027027027020888
64,740.1000000000998,2,2.0,0.09999999999997954
65,750.1000000001019,4,2.0,0.024999999999994246
69,790.1000000001111,6,2.0,0.03333333333332576
72,820.1000000001179,8,2.0,0.01999999999999545
77,870.1000000001293,10,-2.0,0.01999999999999545
82,920.1000000001407,8,-2.0,0.008333333333332702
94,1040.1000000001497,6,-4.0,0.005000000000004559
114,1240.0999999999674,2,-2.0,10.000000000009095
115,1240.1999999999673,0,,
5,150.09999999999576,4,-2.0,0.010000000000000571
15,250.09999999999008,2,2.0,0.03333333333332765
18,280.0999999999952,4,2.0,0.024999999999994315
22,320.1000000000043,6,2.0,0.09999999999997726
23,330.10000000000656,8,-2.0,0.09999999999997726
24,340.10000000000883,6,-2.0,0.008333333333331442
36,460.10000000003606,4,-2.0,0.005882352941175133
53,630.1000000000747,2,2.0,0.012499999999997156
61,710.1000000000929,4,2.0,0.011111111111108584
70,800.1000000001134,6,-2.0,0.09999999999997726
71,810.1000000001156,4,2.0,0.09999999999997726
72,820.1000000001179,6,2.0,0.01999999999999545
77,870.1000000001293,8,-2.0,0.09999999999997612
78,880.1000000001317,6,-2.0,0.024999999999994388
82,920.1000000001407,4,2.0,0.008333333333332702
94,1040.1000000001497,6,2.0,0.10000000000009322
95,1050.1000000001404,8,-2.0,0.03333333333336365
98,1080.1000000001131,6,-2.0,0.10000000000009096
99,1090.100000000104,4,-2.0,0.014285714285727278
106,1160.1000000000404,2,2.0,0.016666666666681824
112,1220.0999999999858,4,-2.0,0.012500000000011368
120,1300.099999999913,2,2.0,0.02000000000001819
125,1350.0999999998676,4,2.0,0.05000000000004489
127,1370.0999999998496,6,-2.0,0.033333333333363906
130,1400.099999999822,4,-2.0,0.007142857142863639
144,1540.0999999996948,2,2.0,0.014285714285727278
151,1610.099999999631,4,-2.0,0.005555555555560608
169,1790.0999999994674,2,2.0,0.02000000000001819
174,1840.099999999422,4,-2.0,0.002564102564104896
213,2230.099999999067,2,2.0,0.02000000000001819
218,2280.0999999990217,4,-2.0,0.0037037037037070783
245,2550.0999999987757,2,4.0,0.033333333333363135
248,2580.099999998749,6,-2.0,0.014285714285727372
255,2650.099999998685,4,-2.0,0.01000000000000905
265,2750.0999999985943,2,2.0,0.03333333333336365
268,2780.099999998567,4,-2.0,0.0041666666666704474
292,3020.099999998349,2,2.0,0.020000000000018368
297,3070.0999999983032,4,-2.0,0.016666666666681824
303,3130.0999999982487,2,2.0,0.050000000000045466
305,3150.0999999982305,4,1.0,0.1000000000000955
306,3160.099999998221,5,-1.0,0.011111111111121159
315,3250.0999999981395,4,-2.0,0.016666666666681953
321,3310.0999999980845,2,2.0,0.0500000000000432
323,3330.0999999980672,4,4.0,0.05000000000004661
325,3350.0999999980486,8,-4.0,0.012500000000011157
333,3430.099999997977,4,1.0,0.1000000000001046
334,3440.0999999979667,5,-1.0,0.10000000000009096
335,3450.0999999979576,4,-2.0,0.014285714285727188
342,3520.0999999978944,2,2.0,0.020000000000018368
347,3570.0999999978485,4,-2.0,0.025000000000023018
351,3610.0999999978117,2,2.0,0.033333333333363135
354,3640.099999997785,4,2.0,0.050000000000045466
356,3660.0999999977666,6,2.0,0.10000000000009096
357,3670.0999999977575,8,-2.0,0.025000000000022737
361,3710.099999997721,6,-2.0,0.025000000000022737
