index,t,n,dn,rates
2371,337.10999999983835,6,2.0,0.6666666666672225
2386,338.6099999998371,8,-2.0,0.10526315789483384
2481,348.10999999982835,6,2.0,0.026809651474555173
2854,385.4099999997945,8,-2.0,0.009737098344702131
3881,488.10999999970113,6,2.0,0.08000000000007312
4006,500.6099999996897,8,-2.0,0.11627906976754915
4092,509.20999999968177,6,2.0,3.3333333333351023
4095,509.5099999996816,8,-2.0,5.000000000003126
4097,509.7099999996815,6,2.0,10.000000000031832
4098,509.80999999968117,8,-2.0,9.999999999992042
4099,509.90999999968125,6,-2.0,0.008591065292104037
5263,626.3099999995753,4,-2.0,0.008583690987132263
6428,742.8099999994695,2,-2.0,100.00000000009096
6429,742.8199999994695,0,,
347,134.71000000002246,8,-2.0,0.12048192771095295
430,143.0100000000149,6,-2.0,0.015649452269184804
1069,206.90999999995682,4,-2.0,0.06250000000005695
1229,222.90999999994224,2,2.0,0.43478260869605295
1252,225.20999999994012,4,-2.0,0.003853564547209669
3847,484.7099999997042,2,2.0,0.012437810945284945
4651,565.1099999996311,4,-2.0,0.021231422505327162
5122,612.2099999995883,2,2.0,0.03636363636366944
5397,639.7099999995633,4,2.0,0.017605633802832914
5965,696.5099999995116,6,-2.0,0.06451612903231674
6120,712.0099999994975,4,-2.0,0.03076923076925875
6445,744.5099999994679,2,2.0,0.16949152542388296
6504,750.4099999994626,4,-2.0,0.004293688278234905
8833,983.3099999992507,2,2.0,0.01336898395723141
9581,1058.1099999991827,4,2.0,0.01492537313434193
10251,1125.1099999991218,6,-2.0,0.00993048659385213
11258,1225.8099999990302,4,2.0,0.11627906976754455
11344,1234.4099999990226,6,-2.0,0.011402508551891814
12221,1322.1099999989426,4,-2.0,0.03921568627454547
12476,1347.6099999989194,2,2.0,0.7692307692314688
12489,1348.9099999989182,4,-2.0,0.009191176470596595
13577,1457.7099999988193,2,2.0,0.006242197253438895
15179,1617.9099999986734,4,2.0,0.029585798816594764
15517,1651.7099999986428,6,2.0,0.3703703703707073
15544,1654.4099999986404,8,-2.0,0.024937655860371662
15945,1694.5099999986041,6,-2.0,0.2000000000001819
15995,1699.5099999985996,4,2.0,0.03378378378381477
16291,1729.1099999985724,6,-2.0,2.000000000001819
16296,1729.609999998572,4,2.0,0.030030030030057542
16629,1762.9099999985415,6,-2.0,0.01642036124796227
17238,1823.8099999984865,4,2.0,0.016611295681078168
17840,1884.009999998432,6,2.0,0.3125000000003286
17872,1887.2099999984287,8,-2.0,0.35714285714324
17900,1890.0099999984257,6,-2.0,0.02155172413795032
18364,1936.4099999983841,4,2.0,0.020449897750529945
18853,1985.3099999983394,6,2.0,0.045871559633068285
19071,2007.10999999832,8,2.0,0.9090909090922996
19082,2008.2099999983184,10,4.0,1.0000000000018192
19092,2009.2099999983166,14,-2.0,0.042194092827040966
19329,2032.909999998296,12,-2.0,0.02617801047086775
19711,2071.109999998787,10,-2.0,0.05649717514001117
19888,2088.8099999991728,8,-2.0,0.02590673575072954
20274,2127.4100000000158,6,-2.0,0.019230769230349297
20794,2179.4100000011513,4,2.0,0.027932960893245387
21152,2215.2100000019323,6,2.0,0.3846153846069893
21178,2217.810000001989,8,-2.0,0.022271714921562852
21627,2262.710000002969,6,2.0,0.0232558139529805
22057,2305.710000003908,8,2.0,1.428571428541174
22064,2306.410000003923,10,2.0,0.09900990098793784
22165,2316.5100000041434,12,-2.0,0.10526315789243916
22260,2326.010000004351,10,2.0,0.02145922746734275
22726,2372.610000005368,12,2.0,0.5882352941048071
22743,2374.310000005405,14,2.0,0.19607843136826905
22794,2379.4100000055164,16,-2.0,0.07194244604159512
22933,2393.31000000582,14,-2.0,0.03831417624437508
23194,2419.410000006389,12,-2.0,0.060606060604736035
23359,2435.9100000067497,10,2.0,0.11494252873311722
23446,2444.6100000069396,12,-2.0,0.1666666666630413
23506,2450.6100000070705,10,2.0,0.27027027026437084
23543,2454.3100000071513,12,-2.0,0.07352941176310089
23679,2467.910000007448,10,2.0,0.05291005290889672
23868,2486.810000007861,12,-2.0,0.15873015872670546
23931,2493.110000007998,10,-2.0,0.07092198581405476
24072,2507.210000008306,8,-2.0,0.8333333333154592
24084,2508.4100000083317,6,2.0,0.055555555554341496
24264,2526.410000008725,8,-2.0,0.08196721311296493
24386,2538.6100000089914,6,-2.0,0.029673590503803332
24723,2572.310000009727,4,2.0,0.015015015014687166
25389,2638.910000011181,6,2.0,0.4999999999891998
25409,2640.9100000112244,8,2.0,3.333333333260574
25412,2641.210000011231,10,-2.0,0.10204081632430327
25510,2651.010000011445,8,-2.0,0.1818181818142131
25565,2656.510000011565,6,-2.0,0.04149377593270424
25806,2680.610000012091,4,2.0,0.13513513513218542
25880,2688.0100000122525,6,2.0,0.022779043279684774
26319,2731.910000013211,8,-2.0,0.2857142857080863
26354,2735.410000013287,6,-2.0,0.007541478129548834
27680,2868.010000016181,4,2.0,4.999999999879492
27682,2868.210000016186,6,2.0,4.999999999902228
27684,2868.4100000161898,8,-2.0,0.12658227847823506
27763,2876.310000016363,6,-2.0,0.009285051067578315
28840,2984.0100000187126,4,2.0,0.0303951367774512
29169,3016.9100000194317,6,-2.0,0.03267973856137769
29475,3047.5100000201,4,2.0,1.2499999999734257
29483,3048.310000020117,6,2.0,0.01934235976746948
30000,3100.0100000212456,8,2.0,0.24999999999454306
30040,3104.010000021333,10,2.0,0.9090909090710656
30051,3105.110000021357,12,-2.0,0.02288329519400852
30488,3148.8100000223108,10,-2.0,0.06993006992854127
30631,3163.1100000226234,8,-2.0,0.10101010100790546
30730,3173.0100000228385,6,-2.0,0.03533568904516396
31013,3201.310000023457,4,2.0,0.016260162601271208
31628,3262.810000024799,6,2.0,9.999999999827196
31629,3262.910000024801,8,2.0,9.999999999736248
31630,3263.0100000248035,10,-2.0,4.9999999998908615
31632,3263.210000024808,8,-2.0,0.09615384615174732
31736,3273.610000025035,6,-2.0,0.4545454545355328
31758,3275.810000025083,4,-2.0,0.0014786337423897265
38521,3952.110000039845,2,2.0,0.3999999999911961
38546,3954.6100000399,4,-2.0,0.009980039919941884
39548,4054.810000042087,2,2.0,0.012706480304678393
40335,4133.510000043803,4,-2.0,0.17857142856753075
40391,4139.1100000439255,2,2.0,9.999999999690774
40392,4139.210000043929,4,-2.0,9.999999999690774
40393,4139.310000043932,2,2.0,9.99999999987267
40394,4139.410000043933,4,-2.0,0.04032258064428113
40642,4164.210000044474,2,2.0,2.4999999999454303
40646,4164.610000044483,4,2.0,2.4999999999454303
40650,4165.010000044492,6,-2.0,0.029411764705240363
40990,4199.010000045234,4,2.0,0.01782531194256991
41551,4255.1100000464585,6,2.0,0.0370370370362286
41821,4282.110000047048,8,-2.0,0.04629629629528575
42037,4303.710000047519,6,2.0,0.1428571428540246
42107,4310.710000047672,8,-2.0,0.05434782608577023
42291,4329.110000048074,6,-2.0,0.3571428571350615
42319,4331.910000048135,4,-2.0,0.025641025640465952
42709,4370.910000048986,2,2.0,0.030487804877383295
43037,4403.710000049702,4,-2.0,0.009191176470387613
44125,4512.510000052077,2,2.0,0.01818181818142101
44675,4567.510000053278,4,2.0,0.17857142856753075
44731,4573.110000053401,6,2.0,0.33333333332615844
44761,4576.110000053465,8,1.0,9.99999999987267
44762,4576.2100000534665,9,-1.0,9.999999999508873
44763,4576.310000053471,8,-2.0,0.0549450549438611
44945,4594.510000053867,6,2.0,0.05952380952251025
45113,4611.310000054234,8,2.0,0.26315789473103496
45151,4615.110000054317,10,-2.0,0.02386634844816692
45570,4657.010000055231,8,-2.0,0.05154639175145217
45764,4676.410000055655,6,-2.0,0.04484304932637726
45987,4698.71000005614,4,-2.0,0.016286644950784083
46601,4760.1100000574825,2,2.0,0.01904761904720361
47126,4812.6100000586275,4,-2.0,0.003850596842426538
49723,5072.310000064296,2,2.0,0.009578544061093602
50767,5176.710000066575,4,-2.0,0.03703703703622985
51037,5203.7100000671635,2,2.0,0.3846153846068547
51063,5206.310000067221,4,-2.0,0.007745933384803813
52354,5335.410000070039,2,2.0,0.021598272137757498
52817,5381.71000007105,4,-2.0,0.008591065291908628
53981,5498.110000073591,2,2.0,0.027322404370989668
54347,5534.7100000743885,4,-2.0,0.003937007873929798
56887,5788.710000079934,2,2.0,0.11235955055934517
56976,5797.610000080128,4,2.0,0.04901960784206945
57180,5818.010000080572,6,3.0,9.999999999781721
57181,5818.1100000805745,9,-1.0,3.333333333250468
57184,5818.410000080582,8,-2.0,0.04524886877729286
57405,5840.510000081064,6,2.0,0.08928571428376537
57517,5851.710000081309,8,-2.0,4.9999999998908615
57519,5851.910000081313,6,-2.0,0.07092198581405476
57660,5866.010000081621,4,2.0,0.030674846625097306
57986,5898.610000082333,6,-2.0,0.05494505494385561
58168,5916.81000008273,4,-2.0,0.01745200698042185
58741,5974.110000083981,2,2.0,0.005296610169375912
60629,6162.910000088102,4,-2.0,0.004840271055073436
62695,6369.510000092611,2,2.0,0.019011406843691486
63221,6422.1100000937595,4,-2.0,0.008718395814979704
64368,6536.810000096263,2,-2.0,99.99999999781721
64369,6536.820000096263,0,,
1066,206.6099999999571,4,2.0,0.059523809523863665
1234,223.40999999994182,6,2.0,0.08130081300820421
1357,235.7099999999306,8,-2.0,0.03968253968257573
1609,260.9099999999077,6,2.0,0.07633587786266485
1740,274.0099999998958,8,-2.0,0.04975124378113978
1941,294.1099999998775,6,2.0,2.000000000001819
1946,294.60999999987706,8,-2.0,0.02141327623128283
2413,341.30999999983464,6,2.0,0.17241379310360674
2471,347.1099999998293,8,-2.0,0.029673590504478025
2808,380.80999999979866,6,2.0,0.1818181818183453
2863,386.3099999997937,8,-2.0,0.21739130434802648
2909,390.9099999997895,6,-2.0,0.012315270935971793
3721,472.1099999997156,4,2.0,1.4285714285727278
3728,472.809999999715,6,-2.0,0.006261740763938066
5325,632.5099999995698,4,2.0,0.02873563218393418
5673,667.3099999995381,6,2.0,0.039215686274545296
5928,692.8099999995151,8,-2.0,0.10416666666676264
6024,702.4099999995062,6,-2.0,0.00904977375566433
7129,812.9099999994058,4,2.0,0.008368200836827702
8324,932.409999999297,6,2.0,0.03831417624524574
8585,958.5099999992732,8,-2.0,0.006715916722638732
10074,1107.409999999138,6,2.0,0.3333333333336365
10104,1110.4099999991354,8,-2.0,0.025316455696225704
10499,1149.9099999990992,6,-2.0,0.017391304347841904
11074,1207.409999999047,4,2.0,0.031055900621146475
11396,1239.6099999990174,6,-2.0,0.03278688524593097
11701,1270.1099999989901,4,-2.0,0.005711022272992059
13452,1445.2099999988309,2,-2.0,100.00000000009096
13453,1445.2199999988309,0,,
80,108.01000000001837,6,2.0,0.3703703703701848
107,110.71000000001972,8,-2.0,0.02570694087404313
496,149.6100000000089,6,1.0,10.000000000009095
497,149.71000000000882,7,-1.0,0.8333333333340912
509,150.91000000000773,6,-2.0,0.08928571428579549
621,162.10999999999754,4,2.0,0.052356020942455984
812,181.20999999998017,6,-2.0,0.05464480874321885
995,199.5099999999636,4,-2.0,0.02020202020203861
1490,249.0099999999185,2,2.0,0.0699300699301334
1633,263.30999999990553,4,2.0,0.06622516556297414
1784,278.4099999998918,6,-2.0,0.15151515151528802
1850,285.00999999988585,4,-2.0,0.3703703703707228
1877,287.7099999998833,2,2.0,0.03484320557494451
2164,316.40999999985723,4,-2.0,0.12345679012356907
2245,324.50999999984987,2,-2.0,100.00000000009096
2246,324.5199999998498,0,,
284,128.41000000002822,8,-2.0,0.06410256410262252
440,144.010000000014,6,-2.0,0.14705882352954552
508,150.81000000000782,4,2.0,0.0160513643659857
1131,213.10999999995119,6,2.0,0.29411764705909105
1165,216.5099999999481,8,2.0,10.000000000009095
1166,216.609999999948,10,2.0,10.000000000011935
1167,216.70999999994788,12,2.0,10.00000000000341
1168,216.80999999994785,14,2.0,10.00000000001478
1169,216.9099999999477,16,-2.0,10.000000000011935
1170,217.00999999994758,14,-2.0,5.000000000003837
1172,217.20999999994743,12,-2.0,0.06535947712424245
1325,232.5099999999335,10,2.0,0.05128205128209815
1520,252.0099999999157,12,-2.0,0.06410256410262218
1676,267.60999999990156,10,-2.0,0.2631578947370775
1714,271.40999999989816,8,-2.0,0.06896551724144204
1859,285.909999999885,6,-2.0,0.007892659826368663
3126,412.60999999976974,4,-2.0,0.008802816901416452
4262,526.2099999996665,2,2.0,0.01364256480219522
4995,599.5099999995998,4,-2.0,0.016891891891907256
5587,658.709999999546,2,2.0,10.000000000009095
5588,658.8099999995459,4,-2.0,5.000000000004548
5590,659.0099999995457,2,2.0,0.3030303030305682
5623,662.3099999995428,4,-2.0,0.13513513513526013
5697,669.709999999536,2,2.0,0.06134969325158954
5860,686.0099999995211,4,-2.0,0.005254860746194999
7763,876.3099999993483,2,2.0,0.020703933747430986
8246,924.609999999304,4,2.0,1.4285714285722635
8253,925.3099999993036,6,2.0,0.024570024570047054
8660,966.0099999992664,8,2.0,0.025839793281677167
9047,1004.7099999992313,10,-2.0,0.046511627907019536
9262,1026.2099999992115,8,-2.0,0.03257328990230952
9569,1056.9099999991838,6,-2.0,0.15151515151528933
9635,1063.5099999991778,4,-2.0,0.03623188405800397
9911,1091.1099999991527,2,2.0,0.019120458891030773
10434,1143.4099999991051,4,2.0,0.07936507936515297
10560,1156.0099999990935,6,-2.0,0.16666666666681193
10620,1162.0099999990882,4,-2.0,0.013679890560887998
11351,1235.1099999990215,2,2.0,0.053763440860263294
11537,1253.7099999990048,4,2.0,0.11627906976754762
11623,1262.309999998997,6,2.0,0.17241379310361185
11681,1268.1099999989915,8,1.0,9.999999999986358
11682,1268.2099999989916,9,-1.0,5.000000000004548
11684,1268.4099999989915,8,-2.0,1.0000000000009095
11694,1269.4099999989905,6,-2.0,0.05347593582892564
11881,1288.1099999989735,4,2.0,0.009708737864086478
12911,1391.10999999888,6,-2.0,0.0421940928270426
13148,1414.8099999988585,4,-2.0,0.06493506493512399
13302,1430.2099999988445,2,2.0,0.024691358024713957
13707,1470.7099999988075,4,2.0,0.23809523809546754
13749,1474.9099999988034,6,-2.0,0.13888888888901085
13821,1482.109999998797,4,2.0,1.666666666668814
13827,1482.7099999987963,6,-2.0,0.21276595744698146
13874,1487.4099999987925,4,2.0,10.000000000031832
13875,1487.5099999987922,6,1.0,10.000000000009095
13876,1487.609999998792,7,-1.0,9.999999999986358
13877,1487.7099999987922,6,-2.0,0.00874125874126671
15021,1602.109999998688,4,-2.0,0.015037593984976031
15686,1668.6099999986277,2,2.0,0.023696682464476784
16108,1710.8099999985889,4,2.0,0.1408450704226633
16179,1717.9099999985824,6,1.0,9.999999999986358
16180,1718.0099999985825,7,-1.0,0.010438413361178595
17138,1813.8099999984954,6,2.0,0.01968503937009682
17646,1864.6099999984488,8,-2.0,0.14705882352953567
17714,1871.409999998443,6,2.0,0.032258064516158605
18024,1902.4099999984146,8,2.0,0.31250000000026196
18056,1905.609999998412,10,-2.0,1.2500000000011369
18064,1906.4099999984112,8,-2.0,0.006249999999989333
19664,2066.4099999986843,6,-4.0,0.09174311926405247
19773,2077.309999998922,2,-2.0,99.99999999781721
19774,2077.3199999989224,0,,
1013,201.3099999999619,2,2.0,0.1694915254238846
1072,207.20999999995647,4,-2.0,0.010070493454188405
2065,306.50999999986624,2,2.0,0.017574692442898214
2634,363.40999999981454,4,-2.0,0.045454545454586916
2854,385.4099999997945,2,-2.0,100.00000000009096
2855,385.41999999979447,0,,
798,179.80999999998141,4,-2.0,0.0119760479042025
1633,263.30999999990553,2,2.0,0.06329113924056366
1791,279.1099999998912,4,2.0,0.02028397565924768
2284,328.4099999998463,6,-2.0,0.09523809523818133
2389,338.9099999998368,4,-2.0,0.029154518950463882
2732,373.2099999998056,2,2.0,0.017391304347841887
3307,430.7099999997533,4,2.0,0.0259740259740496
3692,469.2099999997183,6,-2.0,0.011402508551891784
4569,556.9099999996386,4,2.0,0.02610966057443628
4952,595.2099999996037,6,-2.0,0.013458950201896492
5695,669.5099999995361,4,2.0,5.000000000004548
5697,669.709999999536,6,-2.0,0.011223344556688112
6588,758.8099999994548,4,2.0,9.999999999997726
6589,758.9099999994548,6,2.0,2.000000000001819
6594,759.4099999994544,8,-2.0,10.000000000020464
6595,759.5099999994542,6,-2.0,0.01912045889103073
7118,811.8099999994067,4,2.0,1.111111111112262
7127,812.7099999994058,6,-2.0,0.010834236186358691
8050,905.0099999993221,4,2.0,0.02463054187194379
8456,945.6099999992848,6,2.0,0.06622516556297364
8607,960.7099999992712,8,2.0,1.4285714285722635
8614,961.4099999992708,10,2.0,1.666666666668814
8620,962.0099999992699,12,-2.0,0.07936507936515011
8746,974.6099999992588,10,-2.0,0.029498525073773436
9085,1008.5099999992276,8,-2.0,0.03389830508477633
9380,1038.009999999201,6,-2.0,0.4347826086960046
9403,1040.3099999991991,4,-2.0,0.02288329519452894
9840,1084.0099999991592,2,2.0,0.01855287569574979
10379,1137.90999999911,4,-2.0,0.029498525073772944
10718,1171.8099999990793,2,2.0,0.029239766081897937
11060,1206.0099999990482,4,-2.0,0.023094688221730008
11493,1249.3099999990088,2,2.0,0.07936507936515011
11619,1261.9099999989976,4,2.0,0.009398496240610092
12683,1368.3099999989004,6,-2.0,0.02057613168726132
