s,t,x,y
"((0, 0), (1, 1))",74.8,"([106.93544661817415], [122.69099007799551])","([64.34073270544268], [343.47292763322565])"
"((0, 0), (1, 1))",74.8,"([106.93577983189898], [122.69116369505798])","([64.34103073894818], [343.47238204399065])"
"((0, 0), (1, 1))",74.8,"([106.79337495989529], [122.69144126252138])","([64.3396541944269], [343.47175302863144])"
"((0, 0), (1, 1))",74.8,"([106.79374746164304], [122.69164465742307])","([64.33996890049535], [343.47119343163206])"
"((0, 0), (1, 1))",74.9,"([106.79401026874115], [122.69183647830988])","([64.3402777717233], [343.47064951702663])"
"((0, 0), (1, 1))",74.9,"([106.79437455654423], [122.66892932819547])","([64.3405832277485], [343.48991212693164])"
"((0, 0), (1, 1))",74.9,"([106.79472788331933], [122.51906447033183])","([64.3408839817855], [343.61796877220866])"
"((0, 0), (1, 1))",74.9,"([106.7950811896147], [122.38643892334896])","([64.34118016092138], [343.7311894530471])"
"((0, 0), (1, 1))",74.9,"([106.64513513032271], [122.38656022353895])","([64.33987313286464], [343.7306553582925])"
"((0, 0), (1, 1))",74.9,"([106.63404212945716], [122.38675830033533])","([64.34006702326218], [343.73006130946686])"
"((0, 0), (1, 1))",74.9,"([106.59975393673436], [122.38696370832284])","([64.34002186145698], [343.7294668012875])"
"((0, 0), (1, 1))",74.9,"([106.46898725428979], [122.387216469995])","([64.33900931102244], [343.7288375820785])"
"((0, 0), (1, 1))",74.9,"([106.46836290091014], [122.37682295343672])","([64.33933073820324], [343.73732245469245])"
"((0, 0), (1, 1))",74.9,"([106.46875401671043], [122.37704715948081])","([64.33965781702562], [343.73672676916914])"
"((0, 0), (1, 1))",75.0,"([106.46907795657147], [122.37726069835502])","([64.3399796445365], [343.7361460099712])"
"((0, 0), (1, 1))",75.0,"([106.46947276010286], [122.36786239154374])","([64.34029755698445], [343.74378744115023])"
"((0, 0), (1, 1))",75.0,"([106.46985852101866], [122.36805727709717])","([64.34061078279096], [343.743231918336])"
"((0, 0), (1, 1))",75.0,"([106.47022999382236], [122.36824155524431])","([64.34091928226147], [343.7426912323151])"
"((0, 0), (1, 1))",75.0,"([106.47061287412765], [122.21661871465714])","([64.34122329393782], [343.8718159458991])"
"((0, 0), (1, 1))",75.0,"([106.47098148126874], [122.21622583711836])","([64.3415225914154], [343.87174365668704])"
"((0, 0), (1, 1))",75.0,"([106.47133580576293], [122.21387537764448])","([64.34181718510217], [343.8733479522721])"
"((0, 0), (1, 1))",75.0,"([106.47170159392864], [122.21253627808066])","([64.3421073003878], [343.8740937494725])"
"((0, 0), (1, 1))",75.0,"([106.47205311426286], [122.15579334026299])","([64.34239272391225], [343.92211310275235])"
"((0, 0), (1, 1))",75.0,"([106.34231211757101], [122.15598713509505])","([64.34163322057758], [343.92154853627494])"
"((0, 0), (1, 1))",75.1,"([106.3324868574853], [122.04098646158714])","([64.34185267245886], [344.01876094238315])"
"((0, 0), (1, 1))",75.1,"([106.33228471712009], [122.04121400581302])","([64.3421446967078], [344.01816653199444])"
"((0, 0), (1, 1))",75.1,"([106.31235478545892], [122.04141791622338])","([64.34228492349102], [344.01759748311207])"
"((0, 0), (1, 1))",75.1,"([106.1531601317021], [121.91772544640747])","([64.34141132528121], [344.12091288029586])"
"((0, 0), (1, 1))",75.1,"([106.15357117310346], [121.89661889317034])","([64.34172576803353], [344.13825507331546])"
"((0, 0), (1, 1))",75.1,"([106.15394431199995], [121.89683472704306])","([64.3420353389459], [344.13765460977794])"
"((0, 0), (1, 1))",75.1,"([106.15073270162608], [121.89707013023829])","([64.34231603196316], [344.13704343376975])"
"((0, 0), (1, 1))",75.1,"([106.15060102233788], [121.89728363426835])","([64.34261371355674], [344.13645641725145])"
"((0, 0), (1, 1))",75.1,"([106.05542701038812], [121.81896259915382])","([64.34229619169881], [344.20188082851934])"
"((0, 0), (1, 1))",75.1,"([106.03705201825493], [121.81917905345782])","([64.34248751498713], [344.20128254484433])"
"((0, 0), (1, 1))",75.2,"([106.03522127206406], [121.81941401298428])","([64.34278133247885], [344.20067447591236])"
"((0, 0), (1, 1))",75.2,"([106.0355803590347], [121.78298102381316])","([64.34308425553635], [344.23086207633924])"
"((0, 0), (1, 1))",75.2,"([106.03570639834373], [121.78319453332122])","([64.3433812592099], [344.2302741333986])"
"((0, 0), (1, 1))",75.2,"([105.93828795406544], [121.78341873905711])","([64.34326396266417], [344.22968296909374])"
"((0, 0), (1, 1))",75.2,"([105.93859669125283], [121.7836364563421])","([64.34356956339447], [344.2291030014586])"
"((0, 0), (1, 1))",75.2,"([105.93893333629649], [121.78385184456525])","([64.343870676311], [344.2285307303009])"
"((0, 0), (1, 1))",75.2,"([105.93928705336478], [121.78396245319183])","([64.34416725821457], [344.2280520435266])"
"((0, 0), (1, 1))",75.2,"([105.79858879562977], [121.78419271225707])","([64.3440788474735], [344.227478745019])"
"((0, 0), (1, 1))",75.2,"([105.79895888044838], [121.78439763807995])","([64.34439152198091], [344.2269324026702])"
"((0, 0), (1, 1))",75.2,"([105.7993207981817], [121.78460025278252])","([64.3446995764149], [344.22639370577605])"
"((0, 0), (1, 1))",75.3,"([105.79959515840338], [121.63219758787024])","([64.34500284657017], [344.35365353579937])"
"((0, 0), (1, 1))",75.3,"([105.7999574908901], [121.57325335695165])","([64.34530173029164], [344.40260295693344])"
"((0, 0), (1, 1))",75.3,"([105.80029727894716], [121.48294873439023])","([64.34559598405197], [344.47777408539804])"
"((0, 0), (1, 1))",75.3,"([105.80063748076878], [121.48309017405037])","([64.34588566019288], [344.47723355663413])"
"((0, 0), (1, 1))",75.3,"([105.65225706259898], [121.4833112845658])","([64.34595537924292], [344.47663218376425])"
"((0, 0), (1, 1))",75.3,"([105.64133274431117], [121.4811676778063])","([64.34624805345814], [344.4780139045674])"
"((0, 0), (1, 1))",75.3,"([105.48262013828], [121.47710021516532])","([64.34637867506093], [344.4810084256689])"
"((0, 0), (1, 1))",75.3,"([105.47847530194458], [121.47734344063183])","([64.34670263822751], [344.48040437335106])"
"((0, 0), (1, 1))",75.3,"([105.47783713855884], [121.47648902645581])","([64.34702617661537], [344.48072311660695])"
"((0, 0), (1, 1))",75.3,"([105.4782310737021], [121.46511121074947])","([64.34734603956261], [344.48983585180713])"
"((0, 0), (1, 1))",75.4,"([105.47854170145273], [121.32295476391252])","([64.34766125390672], [344.60813738499826])"
"((0, 0), (1, 1))",75.4,"([105.47892428384765], [121.32317742876592])","([64.34797189885361], [344.60753544128215])"
"((0, 0), (1, 1))",75.4,"([105.4793011925583], [121.3230340135969])","([64.3482779369462], [344.60724481724105])"
"((0, 0), (1, 1))",75.4,"([105.47967243497757], [121.31457660606395])","([64.34857937418731], [344.61389517510565])"
"((0, 0), (1, 1))",75.4,"([105.48003801847776], [121.30825353737377])","([64.34887621656299], [344.61876722886643])"
"((0, 0), (1, 1))",75.4,"([105.4803979504102], [121.30848663045663])","([64.34916847004229], [344.61817615157634])"
"((0, 0), (1, 1))",75.4,"([105.48075223810578], [121.19767468526004])","([64.34945614057769], [344.71014017718306])"
"((0, 0), (1, 1))",75.4,"([105.48110088887489], [121.13428844715634])","([64.34973923410497], [344.7625409924011])"
"((0, 0), (1, 1))",75.4,"([105.48144391000756], [121.13313490696932])","([64.35001775654341], [344.7630798834798])"
"((0, 0), (1, 1))",75.4,"([105.35295896020051], [121.13332030587829])","([64.35044724087493], [344.7625090553544])"
"((0, 0), (1, 1))",75.5,"([105.35275678585748], [121.13351560144609])","([64.35074005939546], [344.7619358596195])"
"((0, 0), (1, 1))",75.5,"([105.34292823916972], [121.13374125226456])","([64.35104349897156], [344.7613432701845])"
"((0, 0), (1, 1))",75.5,"([105.16883161146373], [121.01161414843837])","([64.3516309678921], [344.86255188668525])"
"((0, 0), (1, 1))",75.5,"([105.16631325480928], [121.01180358126817])","([64.35194729946573], [344.8619716629258])"
"((0, 0), (1, 1))",75.5,"([105.1666290543619], [120.92209007234058])","([64.35225412816668], [344.9370187914028])"
"((0, 0), (1, 1))",75.5,"([105.16698420469258], [120.9222914090571])","([64.35255628566912], [344.9364157159863])"
"((0, 0), (1, 1))",75.5,"([105.16338031617286], [120.92252116779883])","([64.35286349957845], [344.9357946355229])"
"((0, 0), (1, 1))",75.5,"([105.1637455138354], [120.92278422135294])","([64.35315714157927], [344.9351514619538])"
"((0, 0), (1, 1))",75.5,"([105.06919512402732], [120.92299660428196])","([64.35371078798109], [344.9345568804772])"
"((0, 0), (1, 1))",75.5,"([105.05081038765617], [120.92324057869112])","([64.35406741294597], [344.93394163260143])"
"((0, 0), (1, 1))",75.6,"([105.04893692612168], [120.92348920055656])","([64.35437419458617], [344.93332839813746])"
"((0, 0), (1, 1))",75.6,"([105.0492946800122], [120.88289294859092])","([64.3546697728157], [344.96706645005867])"
"((0, 0), (1, 1))",75.6,"([105.04942798128202], [120.88310997281269])","([64.35496154372477], [344.96648141094846])"
"((0, 0), (1, 1))",75.6,"([104.98505702786348], [120.88332095786312])","([64.35552281143397], [344.96590734850247])"
"((0, 0), (1, 1))",75.6,"([104.9525589587195], [120.88353602100321])","([64.35602450199531], [344.96533575133043])"
"((0, 0), (1, 1))",75.6,"([104.95286504242502], [120.88376409937635])","([64.35631848070511], [344.96475910928837])"
"((0, 0), (1, 1))",75.6,"([104.81456175277552], [120.88381807996888])","([64.35754099192847], [344.9643345304876])"
"((0, 0), (1, 1))",75.6,"([104.8149088762773], [120.72938753130305])","([64.35785043641374], [345.0914208705036])"
"((0, 0), (1, 1))",75.6,"([104.81526206453644], [120.72950206786936])","([64.35815523655812], [345.09093033381447])"
"((0, 0), (1, 1))",75.6,"([104.81561404161563], [120.72970796992098])","([64.35845544499853], [345.0903706532695])"
"((0, 0), (1, 1))",75.7,"([104.81585810295952], [120.6965118924262])","([64.35875186029303], [345.1171804681787])"
"((0, 0), (1, 1))",75.7,"([104.81622377727935], [120.57655479617841])","([64.35904279239323], [345.2150357056906])"
"((0, 0), (1, 1))",75.7,"([104.81654187419967], [120.57676141222474])","([64.35932949992993], [345.21445564935783])"
"((0, 0), (1, 1))",75.7,"([104.66963985202028], [120.57696918894436])","([64.36078742814901], [345.2138804387846])"
"((0, 0), (1, 1))",75.7,"([104.54933854339097], [120.57716067374362])","([64.36207621007851], [345.2133243485451])"
"((0, 0), (1, 1))",75.7,"([104.50292777274413], [120.57736611633864])","([64.36278695096055], [345.2127626150227])"
"((0, 0), (1, 1))",75.7,"([104.50331999872769], [120.57755878179822])","([64.3631108939893], [345.2122171045843])"
"((0, 0), (1, 1))",75.7,"([104.50372701347648], [120.43865937140883])","([64.36343007931696], [345.32539069695065])"
"((0, 0), (1, 1))",75.7,"([104.49848030172585], [120.43888022414994])","([64.36379483402155], [345.3248003733613])"
"((0, 0), (1, 1))",75.7,"([104.4988303860661], [120.42679587609832])","([64.36410628268368], [345.3342699648485])"
"((0, 0), (1, 1))",75.8,"([104.49919613367867], [120.42119987264341])","([64.36441298106291], [345.33843965311564])"
"((0, 0), (1, 1))",75.8,"([104.49956811398566], [120.31856548956128])","([64.3647150125634], [345.42185241718397])"
"((0, 0), (1, 1))",75.8,"([104.49991131556054], [120.31880092120497])","([64.3650127126454], [345.42124458289595])"
